timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:57:20.745393,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.758121,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.771451,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.784011,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.797197,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.809264,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.822407,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.837460,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.851214,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.864128,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.876821,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.889980,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.904090,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.916816,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.931467,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.943464,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.958578,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.972258,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.985899,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:20.998660,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.011243,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.023716,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.036718,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.049422,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.062712,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.075803,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.088457,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.109933,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.122239,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.135955,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.149546,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.163189,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.176016,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.188596,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.202175,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.216132,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.229160,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.241490,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.255201,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.268636,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.282727,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.295470,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.308296,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.320610,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.333325,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.345973,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.359980,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.373898,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.386541,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.401041,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.415537,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.428588,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.441588,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.454029,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.467456,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.480108,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.492832,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.507991,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.519914,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.533936,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.547153,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.561169,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.575448,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.589902,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.601671,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.614870,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.628606,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.641475,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.653861,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.665982,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.679180,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.691938,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.706238,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.719748,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.733908,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.747963,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.761655,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.774142,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.787018,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.800451,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.812895,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.825611,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.839193,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.853294,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.865589,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.879062,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.893067,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.907633,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.921493,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.933958,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.947004,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.960632,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.974253,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:21.987580,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.000739,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.013592,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.026426,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.039944,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.053357,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.065455,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.078570,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.092769,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.108912,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.121556,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.134744,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.149654,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.162644,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.176189,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.189957,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.203529,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.216560,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.229475,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.242085,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.255370,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.268271,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.281113,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.293577,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.306947,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.319777,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.333806,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.347285,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.359368,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.375704,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.389788,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.403481,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.417029,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.430209,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.443769,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.457309,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.471328,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.484960,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.498376,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.511587,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.524661,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.538937,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.553459,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.566023,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.578610,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.591020,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.604079,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.616605,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.630727,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.644752,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.657770,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.670879,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.685868,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.699544,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.713578,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.725899,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.738509,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.751484,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.764361,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.777254,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.790801,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.804290,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.817285,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.830121,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.843546,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.856237,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.869584,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.883225,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.896767,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.911822,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.924290,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.936782,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.949715,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.962863,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.975396,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:22.987614,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.009211,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.026661,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.042103,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.056692,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.069404,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.082526,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.095831,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.114668,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.132018,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.145976,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.159479,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.173231,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.184925,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.197786,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.211125,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.225230,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.237755,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.251162,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.263328,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.277021,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.290631,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.304366,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.317969,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.332253,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.345480,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.358001,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.371101,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.383670,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.397319,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.410411,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.424556,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.437642,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.449911,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.463819,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.477357,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.490939,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.504222,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.516279,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.530301,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.544539,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.558738,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.571429,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.584004,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.598396,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.610940,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.624187,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.637321,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.650427,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.662956,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.676149,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.689306,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.701561,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.714890,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.728729,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.742883,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.756368,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.770349,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.784351,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.796544,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.810271,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.823058,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.837030,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.849647,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.862305,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.875213,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.888514,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.902592,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.915347,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.927637,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.940275,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.953938,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.967762,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.981513,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:23.993701,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.007156,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.022017,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.035915,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.050135,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.062816,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.075787,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.089012,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.101986,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.117907,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.135654,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.149343,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.163850,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.176109,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.189189,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.202131,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.215699,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.229371,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.242704,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.256421,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.270031,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.283876,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.297475,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.311558,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.324126,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.338061,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.351339,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.365602,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.379842,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.393262,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.406366,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.419546,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.433055,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.445404,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.460310,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.472245,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.486577,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.500960,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.515642,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.528435,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.540965,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.553445,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.567947,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.581788,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.594624,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.607422,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.619984,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.633535,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.647268,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.660864,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.675314,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.688629,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.703422,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.717098,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.731024,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.743746,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.757096,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.769645,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.782696,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.796092,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.809555,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
